0,000813676626431285
0,000892768874873995
0,00088966721807232
0,000881913076068133
0,000919132957688232
0,000872608105663108
0,000897421360076507
0,000892768874873995
0,000844693194448034
0,000905175502080695
0,000852447336452222
0,000801269999224586
0,000861752306857246
0,000745440176794438
0,000787312543617049
0,000748541833596113
0,000824532425237147
0,00076249928920365
0,000818329111633798
0,00088346390446897
0,000867955620460596
0,000861752306857246
0,00088346390446897
0,000878811419266458
0,000925336271291582
0,000905175502080695
0,000920683786089069
0,000875709762464783
0,000757846804001137
0,00076249928920365
0,000694262839566802
0,000669449585153403
0,000709771123575176
0,000728381064385226
0,000702016981570989
0,000686508697562615
0,000725279407583551
0,000757846804001137
0,000805922484427098
0,000790414200418724
0,000804371656026261
0,000768702602806999
0,000791965028819561
0,00081057496962961
0,000809024141228773
0,000821430768435473
0,000740787691591925
0,000802820827625423
0,000714423608777689
0,000653941301145028
0,00068961035436429
0,000667898756752565
0,000647737987541679
0,000678754555558428
0,000695813667967639
0,000650839644343353
0,000708220295174339
0,000801269999224586
0,000753194318798625
0,000805922484427098
0,0007438893483936
0,000722177750781876
0,000726830235984388
0,00068340704076094
0,000720626922381039
0,000719076093980201
0,000705118638372664
0,000708220295174339
0,000657042957946703
0,000626026389929954
0,000588806508309855
0,000633780531934141
0,000619823076326604
0,000570196567499806
0,000633780531934141
0,000562442425495619
0,000613619762723255
0,000695813667967639
0,000675652898756753
0,000705118638372664
0,000674102070355915
0,00067100041355424
0,000720626922381039
0,000731482721186901
0,00075009266199695
0,000702016981570989
0,000698915324769314
0,000686508697562615
0,000644636330740004
0,000652390472744191
0,00060431479231823
0,000608967277520742
0,000608967277520742
0,000574849052702318
0,000546934141487244
0,000560891597094781
0,000540730827883895
0,000582603194706506
0,000560891597094781
0,00060431479231823
0,000528324200677195
0,000612068934322417
0,000619823076326604
0,000669449585153403
0,000672551241955078
0,00068340704076094
0,000667898756752565
0,000675652898756753
0,000703567809971827
0,000652390472744191
0,000621373904727442
0,000638433017136654
0,000675652898756753
0,000638433017136654
0,000595009821913205
0,000553137455090594
0,000590357336710693
0,000574849052702318
0,000542281656284732
0,000557789940293107
0,000550035798288919
0,000543832484685569
0,000545383313086407
0,000585704851508181
0,000551586626689757
0,000577950709503993
0,000613619762723255
0,000577950709503993
0,000579501537904831
0,000579501537904831
0,000627577218330792
0,000649288815942516
0,000622924733128279
0,00060431479231823
0,000636882188735816
0,000706669466773501
0,000643085502339166
0,000657042957946703
0,000681856212360102
0,000714423608777689
0,00061051810592158
0,000629128046731629
0,000621373904727442
0,00061051810592158
0,000536078342681382
0,000576399881103156
0,000550035798288919
0,000523671715474683
0,000526773372276358
0,000517468401871333
0,000478697691850397
0,000523671715474683
0,000539179999483057
0,000483350177052909
0,000522120887073845
0,000509714259867146
0,000553137455090594
0,000553137455090594
0,00052522254387552
0,000557789940293107
0,000627577218330792
0,00059811147871488
0,000627577218330792
0,000649288815942516
0,000694262839566802
0,00068340704076094
0,000624475561529117
0,000719076093980201
0,000653941301145028
0,000754745147199462
0,000639983845537491
0,000649288815942516
0,000675652898756753
0,000667898756752565
0,000632229703533304
0,000585704851508181
0,000585704851508181
0,000585704851508181
0,000618272247925767
0,000596560650314043
0,000605865620719067
0,000556239111892269
0,000576399881103156
0,000484901005453747
0,00052522254387552
0,000489553490656259
0,000505061774664633
0,000509714259867146
0,000492655147457934
0,000470943549846209
0,000455435265837835
0,000483350177052909
0,000495756804259609
0,000475596035048722
0,000550035798288919
0,00053142585747887
0,00052522254387552
0,000605865620719067
0,000595009821913205
0,000629128046731629
0,000624475561529117
0,00059190816511153
0,000723728579182713
0,000717525265579364
0,000722177750781876
0,000715974437178526
0,00075009266199695
0,00075009266199695
0,000801269999224586
0,000827634082038822
0,000894319703274833
0,000815227454832123
0,000878811419266458
0,000813676626431285
0,000850896508051384
0,000931539584894931
0,000872608105663108
0,000942395383700793
0,000867955620460596
0,000931539584894931
0,000947047868903306
0,000840040709245522
0,000849345679650547
0,000880362247667296
0,000818329111633798
0,000773355088009512
0,000809024141228773
0,000781109230013699
0,000767151774406162
0,000844693194448034
0,000819879940034635
0,000731482721186901
0,000722177750781876
0,000692712011165964
0,000700466153170152
0,000700466153170152
0,000675652898756753
0,00060431479231823
0,000577950709503993
0,000548484969888082
0,000556239111892269
0,000511265088267983
0,000568645739098969
0,000503510946263796
0,000543832484685569
0,000488002662255421
0,000456986094238672
0,00045853692263951
0,000436825325027786
0,000405808757011037
0,000399605443407687
0,000374792188994288
0,0003794446741968
0,000357733076585076
0,000380995502597638
0,000337572307374189
0,000311208224559952
0,000314309881361627
0,000278640828142366
0,00031275905296079
0,000284844141745716
0,000297250768952415
0,000275539171340691
0,000270886686138179
0,000263132544133992
0,000277089999741529
0,000222811005712218
0,000216607692108868
0,00023366680451808
0,00023366680451808
0,000247624260125617
0,000242971774923105
0,000215056863708031
0,000235217632918918
0,000218158520509706
0,00022746349091473
0,000202650236501331
0,000196446922897981
0,000182489467290444
0,000187141952492957
0,000190243609294632
0,000182489467290444
0,000151472899273695
0,000168532011682907
0,000179387810488769
0,000179387810488769
0,000187141952492957
0,000187141952492957
0,000176286153687095
0,000171633668484582
0,00016698118328207
0,00015457455607537
0,000176286153687095
0,000177836982087932
0,000185591124092119
0,000159227041277883
0,00016077786967872
0,000157676212877045
0,000165430354881232
0,000187141952492957
0,000168532011682907
0,000159227041277883
0,000177836982087932
0,000171633668484582
0,000170082840083745
0,000156125384476208
0,000157676212877045
0,000165430354881232
0,000146820414071183
0,000151472899273695
0,000151472899273695
0,000170082840083745
0,000142167928868671
0,000159227041277883
0,000163879526480395
0,00015457455607537
0,000153023727674533
0,00014837124247202
0,000135964615265321
0,00016698118328207
0,000153023727674533
0,000157676212877045
0,000156125384476208
0,000151472899273695
0,000159227041277883
0,000139066272066996
0,000153023727674533
0,00015457455607537
0,000159227041277883
0,000143718757269508
0,00015457455607537
0,000151472899273695
0,000153023727674533
0,000140617100467833
0,000153023727674533
0,000156125384476208
0,00016698118328207
0,000162328698079557
